file,dataset,model,strategy,seed,rounds,n_clients,loss,compressor,tag,k_slow,k_med,private_head,schedule,dp_sigma,dp_epsilon,fed_auroc_final,fed_auroc_best,fed_auroc_best_round,fed_auroc_ppd,fed_auroc_auc_curve,fed_auroc_last10_mean,fed_auroc_earlystop_value,fed_auroc_earlystop_round,fed_auprc_final,fed_auprc_best,fed_auprc_best_round,fed_auprc_ppd,fed_auprc_auc_curve,fed_auprc_last10_mean,fed_auprc_earlystop_value,fed_auprc_earlystop_round,fed_f1_final,fed_f1_best,fed_f1_best_round,fed_f1_ppd,fed_f1_auc_curve,fed_f1_last10_mean,fed_f1_earlystop_value,fed_f1_earlystop_round,fed_f1_best_final,fed_f1_best_best,fed_f1_best_best_round,fed_f1_best_ppd,fed_f1_best_auc_curve,fed_f1_best_last10_mean,fed_f1_best_earlystop_value,fed_f1_best_earlystop_round,fed_ece_final,fed_ece_best,fed_ece_best_round,fed_ece_ppd,fed_ece_auc_curve,fed_ece_last10_mean,fed_ece_earlystop_value,fed_ece_earlystop_round,global_auroc_final,global_auroc_best,global_auroc_best_round,global_auroc_ppd,global_auroc_auc_curve,global_auroc_last10_mean,global_auroc_earlystop_value,global_auroc_earlystop_round,global_auprc_final,global_auprc_best,global_auprc_best_round,global_auprc_ppd,global_auprc_auc_curve,global_auprc_last10_mean,global_auprc_earlystop_value,global_auprc_earlystop_round,global_f1_final,global_f1_best,global_f1_best_round,global_f1_ppd,global_f1_auc_curve,global_f1_last10_mean,global_f1_earlystop_value,global_f1_earlystop_round,total_upload_mb,total_download_mb,dispersion_abs_mean,dispersion_abs_final,divergence_slow_mean,divergence_slow_final,divergence_medium_mean,divergence_medium_final,divergence_total_mean,divergence_total_final,divergence_fast_mean,divergence_fast_final
diabetes_mlp_tierfed_R60_C20_s48_tf_rho0.25_summary.json,diabetes,mlp,tierfed,48,60.0,20,weighted_ce,none,_tf_rho0.25,,,,,1.0,inf,0.7522137880377994,0.7522137880377994,60.0,0.0,0.704325139616049,0.7284642850795577,0.7522137880377994,60.0,0.3336715736878282,0.3336715736878282,60.0,0.0,0.2723780171891449,0.30072485076857236,0.3336715736878282,60.0,0.34159450595931984,0.34159450595931984,60.0,0.0,0.30609953055048517,0.3219204366870668,0.3131412561016916,8.0,0.3787964835813891,0.3819899833987033,52.0,0.003193499817314205,0.34010109263534577,0.3586604209246927,0.37539966889019655,36.0,0.3101239222472731,0.3990488711148444,1.0,0.0889249488675713,0.33332167859424083,0.32338304711504834,0.3990488711148444,1.0,0.6598968189097548,0.6644020595357035,33.0,0.004505240625948703,0.6614631553032971,0.6605950754244639,0.6644020595357035,33.0,0.22729327543351505,0.2285085390892882,33.0,0.0012152636557731522,0.22586910635711469,0.2277252592390903,0.22783519079171385,21.0,0.2755864100136741,0.2818505338078292,3.0,0.006264123794155085,0.2740028104881835,0.27628654290039184,0.2818505338078292,3.0,65.71008,65.71008,0.47306318684325865,0.0,0.007604207409791286,0.003521074664307012,0.011370370314272448,0.007157558753363483,0.002903815319914539,0.0,,
diabetes_mlp_tierfed_R60_C20_s48_tf_rho0.4_summary.json,diabetes,mlp,tierfed,48,60.0,20,weighted_ce,none,_tf_rho0.4,,,,,1.0,inf,0.7544045752690428,0.7544045752690428,60.0,0.0,0.7071943433625768,0.733177123352664,0.7544045752690428,60.0,0.3410263640249568,0.3410263640249568,60.0,0.0,0.2776237673720761,0.309878006859905,0.3410263640249568,60.0,0.3415173338966753,0.3415173338966753,60.0,0.0,0.3077215599355665,0.32352524102204827,0.33407049843905273,32.0,0.3887866124711439,0.39128502570391827,56.0,0.002498413232774388,0.34397843177099,0.36657395479700144,0.39128502570391827,56.0,0.3147544094031479,0.3992944797302814,1.0,0.08454007032713351,0.3337065095457931,0.3234502048885085,0.3992944797302814,1.0,0.658151290568048,0.6629516190022594,39.0,0.004800328434211409,0.6606721861581656,0.6584004925609611,0.6629516190022594,39.0,0.22262044806342635,0.2279369078271209,17.0,0.005316459763694548,0.22511825368277533,0.2231488692726462,0.2279369078271209,17.0,0.26262249183387776,0.2815065815196142,3.0,0.01888408968573646,0.26864907117038356,0.2638824001747193,0.2815065815196142,3.0,93.13792,93.13792,0.6972334825016636,0.0,0.007676243463880578,0.003300254281407855,0.008799441843917493,0.004932809751787425,0.004403887442469112,0.0,,
diabetes_mlp_tierfed_R60_C20_s48_tf_rho0.6_summary.json,diabetes,mlp,tierfed,48,60.0,20,weighted_ce,none,_tf_rho0.6,,,,,1.0,inf,0.7465426860624619,0.7465426860624619,60.0,0.0,0.7021795949193963,0.7292138729928734,0.7465426860624619,60.0,0.329491796838303,0.329491796838303,60.0,0.0,0.272907245878798,0.30673711239721074,0.329491796838303,60.0,0.33458244281395977,0.336668916053191,50.0,0.0020864732392312235,0.30180623304225995,0.31671027975458294,0.336668916053191,50.0,0.3753465879425023,0.37642668596589013,58.0,0.001080098023387821,0.33861090974945757,0.36007308310737,0.37642668596589013,58.0,0.3166306865347863,0.3989539257501995,1.0,0.08232323921541318,0.33702797382249106,0.32868420515057223,0.3989539257501995,1.0,0.6489120077119894,0.663719670547777,15.0,0.014807662835787605,0.6585809499121765,0.6509895217599713,0.663719670547777,15.0,0.21120690336634548,0.2272150392109304,15.0,0.01600813584458491,0.2213635524057681,0.21293887696119612,0.2272150392109304,15.0,0.2651113467656416,0.2805925925925926,3.0,0.01548124582695104,0.2713733138182519,0.2677045194630633,0.2805925925925926,3.0,116.81792,116.81792,0.8547961834109932,0.0,0.005553572397348932,0.0015552307690905468,0.008971430400965319,0.0049832889417014475,0.0038996747706945873,0.0,,
diabetes_mlp_tierfed_R60_C20_s49_tf_rho0.25_summary.json,diabetes,mlp,tierfed,49,60.0,20,weighted_ce,none,_tf_rho0.25,,,,,1.0,inf,0.7431826108750105,0.7431826108750105,60.0,0.0,0.7026002866328672,0.7231405592827629,0.7431826108750105,60.0,0.3240683765550869,0.3240683765550869,60.0,0.0,0.27314852400576106,0.2994663546381863,0.3240683765550869,60.0,0.33211337688083964,0.33211337688083964,60.0,0.0,0.2978756703027959,0.3114498889152639,0.3132567825979476,16.0,0.37568276880798146,0.37568276880798146,60.0,0.0,0.33395766206389527,0.35262188085717183,0.37568276880798146,60.0,0.31679554865291076,0.3818825624568044,1.0,0.06508701380389365,0.33712016490156044,0.3299327166211507,0.3818825624568044,1.0,0.33003796861723467,0.3705354007735181,1.0,0.04049743215628343,0.3290921551335782,0.3296555968622154,0.3705354007735181,1.0,0.07934667741775314,0.08517162461300151,1.0,0.00582494719524837,0.07924275255156668,0.07927743921172253,0.08517162461300151,1.0,0.12129266927811976,0.14436356214708485,1.0,0.02307089286896509,0.127689606185289,0.12225882816068123,0.14436356214708485,1.0,65.71008,65.71008,0.44354494115881,0.0,0.007509295950666261,0.0031784108126555496,0.010614797807754114,0.006599945210066688,0.0027556691434277923,0.0,,
diabetes_mlp_tierfed_R60_C20_s49_tf_rho0.4_summary.json,diabetes,mlp,tierfed,49,60.0,20,weighted_ce,none,_tf_rho0.4,,,,,1.0,inf,0.7562840001911261,0.7562840001911261,60.0,0.0,0.7062403197651641,0.731789714633129,0.7562840001911261,60.0,0.34887628499625467,0.34887628499625467,60.0,0.0,0.28159827545193167,0.31781513764137925,0.34887628499625467,60.0,0.3424320796006772,0.3424320796006772,60.0,0.0,0.3040390715514041,0.3202753877058791,0.3206795438908933,24.0,0.38210021869046246,0.38210021869046246,60.0,0.0,0.3391897080375114,0.3623518894409359,0.38210021869046246,60.0,0.3112933008886384,0.3806494312062635,1.0,0.06935613031762511,0.336250879717942,0.3303437261299389,0.3806494312062635,1.0,0.33383136669201824,0.37089685008259293,1.0,0.037065483390574694,0.32939900868032196,0.3325124996304186,0.37089685008259293,1.0,0.08015010294798207,0.08522825586611059,1.0,0.00507815291812852,0.07939410512267589,0.07993250923432536,0.08522825586611059,1.0,0.11175244508577842,0.14433554931121925,1.0,0.032583104225440834,0.12694197669734894,0.11752338864049841,0.14433554931121925,1.0,92.8256,92.8256,0.6809983282466419,0.0,0.0074377164117396186,0.0029115325575103804,0.008697870690024163,0.005593376799630924,0.004321017566679031,0.0,,
diabetes_mlp_tierfed_R60_C20_s49_tf_rho0.6_summary.json,diabetes,mlp,tierfed,49,60.0,20,weighted_ce,none,_tf_rho0.6,,,,,1.0,inf,0.7535931132804599,0.7535931132804599,60.0,0.0,0.7068377403673086,0.7354398314841581,0.7535931132804599,60.0,0.33517094806747416,0.33761355776030544,58.0,0.002442609692831277,0.2802101428119873,0.3169296919943741,0.33761355776030544,58.0,0.3342758390478909,0.3421382656850771,54.0,0.007862426637186226,0.3018509287350219,0.3203197107897019,0.3421382656850771,54.0,0.3773560474659207,0.37736171542075686,58.0,5.6679548361415755e-06,0.3381716280595776,0.3647431970430822,0.3736684496393152,46.0,0.3188053160417121,0.3819112931486042,1.0,0.06310597710689214,0.3382744887726068,0.33250874933435276,0.3819112931486042,1.0,0.3727538426546729,0.4139351948319952,39.0,0.04118135217732233,0.34970418432353617,0.3579051129930046,0.37106241499942605,1.0,0.08995209371546539,0.09981217270115213,39.0,0.009860078985686735,0.08409656477552677,0.08553837407057699,0.08526064148286802,1.0,0.004364906154517678,0.1441095890410959,1.0,0.1397446828865782,0.0667046163317639,0.026778821511046335,0.1441095890410959,1.0,116.81792,116.81792,0.8460008226218634,0.0,0.005556884308242695,0.0015914109621388483,0.008765849579774717,0.004702637256645774,0.003829788395761271,0.0,,
diabetes_mlp_tierfed_R60_C20_s50_tf_rho0.25_summary.json,diabetes,mlp,tierfed,50,60.0,20,weighted_ce,none,_tf_rho0.25,,,,,1.0,inf,0.7352634275633172,0.7352634275633172,60.0,0.0,0.6929591900964527,0.7142197701450079,0.7352634275633172,60.0,0.33509145006207836,0.33509145006207836,60.0,0.0,0.2762900836441699,0.3066666458833036,0.33509145006207836,60.0,0.32843525271543333,0.3289295056980381,52.0,0.0004942529826047481,0.29712206700776383,0.3127560153719141,0.32290383641664555,36.0,0.37065486079734794,0.37065486079734794,60.0,0.0,0.3307656089526952,0.349820067156061,0.37065486079734794,60.0,0.3045240837795197,0.3851666249573518,1.0,0.0806425411778321,0.33261365093292433,0.3260829922861722,0.3851666249573518,1.0,0.6565582506144588,0.658925014465753,33.0,0.0023667638512941958,0.654076959839094,0.6569620016154658,0.6554595837627964,2.0,0.20797486466239756,0.2109147926421545,2.0,0.002939927979756951,0.204055566724815,0.20767978767284503,0.2109147926421545,2.0,0.21788167743258485,0.22865461060410952,21.0,0.010772933171524668,0.21937989524496035,0.21883570177010836,0.22061258278145696,4.0,65.71008,65.71008,0.4632329221756663,0.0,0.007650528337986549,0.0034184991674021813,0.011187689934452388,0.0062970526916983575,0.002886236008367086,0.0,,
diabetes_mlp_tierfed_R60_C20_s50_tf_rho0.4_summary.json,diabetes,mlp,tierfed,50,60.0,20,weighted_ce,none,_tf_rho0.4,,,,,1.0,inf,0.7253500114635248,0.7441979109365857,54.0,0.01884789947306087,0.6989777403750501,0.7217320202640024,0.7441979109365857,54.0,0.3088948584354753,0.33786986858719786,58.0,0.028975010151722547,0.2807672168654964,0.3087508426964318,0.3303134706078835,38.0,0.31292949179066665,0.33051217726222964,58.0,0.017582685471562998,0.29566694602404053,0.3099939682051769,0.33051217726222964,58.0,0.35169395396463804,0.3687600393550416,58.0,0.01706608539040355,0.33205545325129115,0.34827359968910226,0.3657664423703866,42.0,0.32035403096036824,0.38541766540057365,1.0,0.06506363444020541,0.33384356968884255,0.32783903717257745,0.38541766540057365,1.0,0.6514332302153251,0.660178754892592,11.0,0.00874552467726697,0.652741884951412,0.6485870572283613,0.660178754892592,11.0,0.202634411423398,0.21577163405623107,11.0,0.013137222632833068,0.2065417962803851,0.2016700637068353,0.21577163405623107,11.0,0.20453928926666065,0.22818567284088373,10.0,0.02364638357422308,0.2107269193711415,0.20462399798054035,0.22818567284088373,10.0,96.47616,96.47616,0.7362691847394065,1.0957030991557986,0.0074186533812018,0.0029481072470676504,0.008737158234047668,0.004447830060248761,0.005791430388967386,0.004447830060248761,,
diabetes_mlp_tierfed_R60_C20_s50_tf_rho0.6_summary.json,diabetes,mlp,tierfed,50,60.0,20,weighted_ce,none,_tf_rho0.6,,,,,1.0,inf,0.7384328770189512,0.7384328770189512,60.0,0.0,0.6945057779023168,0.7221968133003719,0.7384328770189512,60.0,0.33127947565995547,0.33127947565995547,60.0,0.0,0.2762216873985237,0.31286509178001054,0.33127947565995547,60.0,0.3320247985470115,0.3320247985470115,60.0,0.0,0.29503777812099713,0.31512780563931014,0.3320247985470115,60.0,0.3677650826699087,0.36783789945946627,54.0,7.281678955756155e-05,0.3308420480164666,0.3566123377711153,0.36783789945946627,54.0,0.31100527025424995,0.38495357257795937,1.0,0.07394830232370941,0.33398168051154475,0.324960093004804,0.38495357257795937,1.0,0.5967143452130292,0.6582683142055428,15.0,0.06155396899251353,0.6385135077362435,0.5977218503373468,0.6582683142055428,15.0,0.14482309306813224,0.21239344450808142,9.0,0.06757035143994919,0.1860827502487489,0.1465510377162628,0.21239344450808142,9.0,0.21788380226549042,0.23618975714105953,29.0,0.018305954875569103,0.22461919294097452,0.21976022714656093,0.23618975714105953,29.0,116.81792,116.81792,0.8380567773827352,0.0,0.0056084340639665775,0.0017460036340609948,0.008909397977986528,0.005066434268332839,0.0039040836415464766,0.0,,
diabetes_mlp_tierfed_R60_C20_s51_tf_rho0.25_summary.json,diabetes,mlp,tierfed,51,60.0,20,weighted_ce,none,_tf_rho0.25,,,,,1.0,inf,0.7493437959842025,0.7493437959842025,60.0,0.0,0.7047227177378079,0.7244606240772089,0.7493437959842025,60.0,0.33801986197696876,0.33801986197696876,60.0,0.0,0.2758302568841003,0.30452878087395874,0.33801986197696876,60.0,0.33970266119009745,0.33970266119009745,60.0,0.0,0.3058116958043696,0.31956238863022035,0.32257991718534257,24.0,0.3768011861140413,0.3768011861140413,60.0,0.0,0.3339748762013876,0.3533644999000956,0.3768011861140413,60.0,0.3328083833574455,0.38714347579793146,1.0,0.054335092440485955,0.3339000392718366,0.32595494573700495,0.38714347579793146,1.0,0.4165788874348815,0.47072801477863596,2.0,0.05414912734375449,0.4266216426639996,0.4234080430640962,0.47072801477863596,2.0,0.09804711544840812,0.10957877679370503,2.0,0.011531661345296915,0.10125047298173999,0.10055278431459073,0.10957877679370503,2.0,0.11350225616105519,0.13693153423288357,29.0,0.023429278071828374,0.10428462896777661,0.10309348762027185,0.12293801007119291,5.0,65.71008,65.71008,0.4524088093972144,0.0,0.007426456753287942,0.003155726663861123,0.010737396212919473,0.006316560669807493,0.0027754202478777437,0.0,,
diabetes_mlp_tierfed_R60_C20_s51_tf_rho0.4_summary.json,diabetes,mlp,tierfed,51,60.0,20,weighted_ce,none,_tf_rho0.4,,,,,1.0,inf,0.7461283779572332,0.7549335164320925,57.0,0.008805138474859309,0.7092917460101629,0.7317767442169977,0.7549335164320925,57.0,0.32731552818495746,0.3417457460644517,57.0,0.014430217879494223,0.27997612617735324,0.31160787692937164,0.3417457460644517,57.0,0.32693918244121406,0.33803207399533786,57.0,0.011092891554123796,0.3068380787484169,0.31974240220401384,0.32839013290352315,37.0,0.3682365396632444,0.375015023389667,57.0,0.006778483726422646,0.33448832348816815,0.35526199530612584,0.375015023389667,57.0,0.3344036459040355,0.387858669994791,1.0,0.05345502409075553,0.3343002984088664,0.32456099343770295,0.387858669994791,1.0,0.4533426694561253,0.502030626786383,13.0,0.048687957330257714,0.45007177533429343,0.45561071681012616,0.502030626786383,13.0,0.10196027143728194,0.11775383562723533,13.0,0.015793564189953396,0.1048715105476868,0.1037651802459294,0.11775383562723533,13.0,0.005954912803062527,0.13594040968342644,4.0,0.1299854968803639,0.0751378845918318,0.052194886726052256,0.13594040968342644,4.0,94.80704,94.80704,0.7250879116957852,0.0,0.007358156056372465,0.00315041904849304,0.008634280398207324,0.004166189004280103,0.005363974059623079,0.0,,
diabetes_mlp_tierfed_R60_C20_s51_tf_rho0.6_summary.json,diabetes,mlp,tierfed,51,60.0,20,weighted_ce,none,_tf_rho0.6,,,,,1.0,inf,0.7435417758544339,0.7435417758544339,60.0,0.0,0.7068273156438967,0.7305373858139189,0.7435417758544339,60.0,0.3282523760306108,0.3282523760306108,60.0,0.0,0.2782388917029405,0.3141266861473699,0.3282523760306108,60.0,0.3324729332531919,0.3329313832398266,50.0,0.0004584499866346903,0.3048760857974841,0.32131562391742685,0.3180867492993432,30.0,0.3635746511687829,0.36464331878602724,48.0,0.0010686676172443343,0.33197812759916884,0.35465049618646094,0.36464331878602724,48.0,0.3300273364342564,0.3880277752955064,1.0,0.05800043886125,0.3341879196531077,0.32408028186317206,0.3880277752955064,1.0,0.45692208682925495,0.48718108643013225,13.0,0.0302589996008773,0.433833413716755,0.4518065638551997,0.47938962127210377,2.0,0.10487721012142659,0.11345564358369775,13.0,0.008578433462271162,0.1018233524754723,0.10421164395404134,0.11345564358369775,13.0,0.14052869469935625,0.15034421496779923,31.0,0.009815520268442984,0.11782400829781325,0.13434719187867558,0.14524876208441406,4.0,116.81792,116.81792,0.8525165041462363,0.0,0.005420476998205178,0.00160761098020104,0.008792223933809944,0.005166559057224701,0.003816594611015031,0.0,,
